Frente,Qué había antes,Qué se hizo en Sprint 3,Ejemplo concreto,Qué se probó,Resultado,Evidencia,Qué falta,Quién lo resuelve,Qué hacemos después
"Acceso - Record Type Omoda/Jaecoo (Opportunity y Lead)","Ningún usuario, ni administrador, podía crear un registro Omoda/Jaecoo (confirmado 2026-08-07 y reconfirmado 2026-08-10)","Luis autorizó habilitar el acceso; se creó un Permission Set mínimo (solo visibilidad de Record Type, sin tocar Profiles ni otros permisos) y se asignó al administrador actual","Permission Set QA_PEKING_S3_RecordType_Access, con 4 líneas: Lead.Omoda, Lead.Jaecoo, Opportunity.Omoda, Opportunity.Jaecoo visibles","Deploy dirigido con dry-run previo; retrieve posterior confirmó equivalencia exacta Git-Partial; se creó un Lead y una Oportunidad reales de cada marca","RECORD_TYPES_OMODA_JAECOO_DESBLOQUEADOS — funciona para el administrador. No se encontró un segundo usuario de prueba seguro (solo hay cuentas de sitio web o con licencia limitada)","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 0","Un segundo usuario QA con perfil de negocio, si se necesita probar con un perfil distinto al administrador","Diego / Luis (si se decide crear o designar un usuario QA)","Usar los registros ya creados para grabar la evidencia visual pendiente"
"UI - Layout Opportunity-Autos V1.4","Ya asignado a Omoda y Jaecoo, incluye al perfil administrador","Confirmado técnicamente con un registro real tras el desbloqueo","Oportunidad Omoda real: el sistema devuelve sus 7 secciones (Datos generales, Test Drive, Financiamiento, etc.) sin ningún error","Consulta directa al sistema del registro y su formulario, para Omoda, Jaecoo y BMW de regresión","Las 3 marcas muestran exactamente las mismas 7 secciones, sin diferencias ni errores","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Captura visual en el navegador (confirmar que también se ve bien, no solo que carga sin error técnico)","Claudia (grabación manual)","Grabar la Evidencia 1 de LISTA_CAPTURAS_PENDIENTES_SPRINT3_20260810.md"
"UI - otros 5 Layouts Opportunity","Ya asignados a Omoda y Jaecoo, pero a perfiles de negocio distintos al administrador (asesores de venta)","No se pudieron confirmar con el administrador porque no está entre los perfiles asignados","Opportunity-Autos V1.3 asignado a 36 perfiles Omoda y 36 Jaecoo, ninguno es el administrador","Se intentó identificar un segundo usuario de prueba con esos perfiles; no existe uno seguro disponible","Sin confirmar todavía — el acceso ya no está bloqueado de fondo, falta el perfil correcto para probarlos","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Un usuario de prueba con alguno de esos perfiles de negocio","Diego / Luis","Definir si se crea un usuario QA con perfil de asesor, o se prueba directamente con un asesor real más adelante"
"UI - FlexiPages APP_DEFAULT (3)","Activación genérica sin condición de marca","Confirmado técnicamente con un registro real (Oportunidad y Presupuesto Omoda/Jaecoo) tras el desbloqueo","Presupuesto Omoda real: el sistema devuelve sus 6 secciones (Datos del presupuesto, Información de cliente, Totales, etc.) sin error","Consulta directa al sistema del registro y su formulario, para Omoda, Jaecoo y BMW de regresión","Carga sin error técnico para las 3 marcas","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Captura visual en el navegador","Claudia (grabación manual)","Grabar la Evidencia 4 de LISTA_CAPTURAS_PENDIENTES_SPRINT3_20260810.md"
"UI - Quick Action genérica Quote (1) - CERRADO","El análisis de la configuración de la pantalla decía que estaba expuesta para cualquier marca, sin condición","Se investigó dónde está expuesta realmente y qué pantalla usa de verdad una venta de auto nuevo","Botón 'Duplicar Partidas de Presupuesto' expuesto solo en una pantalla (Quote Layout) que ningún asesor de ventas activo usa","Se comparó la pantalla real que usa una venta de auto nuevo (BMW y Omoda/Jaecoo, mismo tipo de registro Nuevos) contra dónde está el botón","El botón no aparece ni en BMW ni en Omoda/Jaecoo — comportamiento idéntico, sin regresión, sin defecto que corregir","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md sección 4","Solo una confirmación visual de refuerzo (Evidencia 5 de la lista de capturas), no es indispensable","Claudia (grabación, opcional)","Cerrado — no requiere decisión de negocio ni desarrollo"
"UI - Opportunity_Record_Page_VN","Página compartida con BMW/MINI, sin condición de marca","Se analizó con el criterio de Ventas Nuevas: para agregar Omoda/Jaecoo hace falta el nombre exacto del perfil de destino, que es justo el que está en proceso de renombre","Perfiles Asesor de Ventas MINI/BMW V2 aparecen renombrados a New Asesor Ventas en el ambiente de pruebas","Análisis de metadata y del mecanismo real de asignación, sin ejecutar cambios ni desplegar","PENDIENTE_CONFIRMACION_DIEGO_RENOMBRE_PERFILES — no se modificó ni se revirtió nada por suposición","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md sección 3","Confirmación de Diego: ¿el renombramiento es su trabajo en curso y cuál es el nombre final del perfil a usar?","Diego","Preparar la asignación en cuanto Diego confirme el nombre final del perfil"
"UI - resto del bloque 7, resuelto por Ventas Nuevas","40 Layouts + 19 FlexiPages + 4 Quick Actions legacy (63 en total), todos pendientes de definición","Se aplicó el criterio 'reutilizar configuración de Ventas Nuevas': se verificó qué pantalla usa hoy un asesor de Ventas Nuevas para Cuenta, Producto, Presupuesto y Orden de Trabajo","8 pantallas (2 de Cuenta, 4 de Producto, 1 de Presupuesto, 1 de Orden de Trabajo) coinciden exactamente con las que ya usa Ventas Nuevas","Cruce técnico de las 63 pantallas contra las que realmente usan los perfiles de venta de autos nuevos activos hoy","8 de 63 quedan resueltas sin ningún desarrollo — solo falta que Diego asigne el perfil de Omoda/Jaecoo a esas mismas pantallas (trabajo suyo, no nuestro)","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md secciones 1-2","Que Diego asigne el perfil Omoda/Jaecoo a estas 8 pantallas, igual que ya lo tiene BMW","Diego (perfiles)","Confirmar cuando el perfil exista; no requiere trabajo técnico adicional de nuestro lado"
"UI - resto del bloque 7, sigue pendiente","(continúa de la fila anterior)","Clasificado en 5 grupos reales, no genéricos","Ej. Cuenta/Orden de Trabajo de Taller, Oportunidad de motos, páginas sin ningún uso activo demostrado","Cruce técnico completo contra el uso real de cada pantalla","55 de 63: 14 son de Taller/Postventa (proceso distinto a venta), 5 son de otros segmentos (motos/mostrador), 32 no tienen ningún uso activo demostrado hoy por nadie, 3 Quick Actions necesitan una plantilla propia de PEKING, y 1 página de Presupuesto (Quote_Record_Page_VN, ya revisada por separado, ver fila siguiente). 14+5+32+3+1=55","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md sección 2.2","Decisión de negocio: ¿Omoda/Jaecoo tendrán Taller propio? ¿Se necesitan las 32 pantallas sin uso? ¿Quién aprueba la plantilla de correo/presupuesto?","Negocio / Ventas / Taller","Priorizar cuáles se necesitan primero; no urgente para el resto del Sprint"
"UI - Quote_Record_Page_VN (dentro de los 55, ya revisada)","No existe en Git, solo en Partial; no se había revisado su contenido en detalle","Se inspeccionó su metadata completa contra Partial (retrieve de solo lectura, descartado después, no quedó en el repositorio)","La página funciona igual para todas las marcas, excepto dos partes (pestaña 'Agregar extras' y sincronización de vehículo nuevo) que dependen de un campo (Flag_Vehiculo_Nuevo_FM__c) que no incluye Omoda ni Jaecoo","Comparación componente por componente de la página real en Partial contra los Quotes QA Omoda/Jaecoo/BMW (los tres con Record Type Nuevos)","REQUIERE_AJUSTE_TECNICO_CONCRETO — no en la página en sí, sino en el campo fórmula compartido que ya se había detectado en la regla MusthaveActivity (B9-1). No hay drift Git-Partial (nunca existió en Git)","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md sección 6","Autorización para agregar Omoda y Jaecoo a la fórmula de Flag_Vehiculo_Nuevo_FM__c — afecta también otras reglas ya evaluadas, no solo esta página","Diego / Luis (autorización); Desarrollo (ejecutar el cambio una vez autorizado)","No se ejecuta sin autorización expresa, dado que afecta más de un componente"
"Validation Rules - Descuento aprobado","Exigía descuento aprobado solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Omoda no cierra con descuento pendiente de aprobar","15 escenarios cruzando las 7 marcas relevantes","15/15 aprobados","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
