Frente,Qué había antes,Qué se hizo en Sprint 3,Ejemplo concreto,Qué se probó,Resultado,Evidencia,Qué falta,Quién lo resuelve,Qué hacemos después
"Acceso - Record Type Omoda/Jaecoo (Opportunity y Lead)","Ningún usuario, ni administrador, podía crear un registro Omoda/Jaecoo (confirmado 2026-08-07 y reconfirmado 2026-08-10)","Luis autorizó habilitar el acceso; se creó un Permission Set mínimo (solo visibilidad de Record Type, sin tocar Profiles ni otros permisos) y se asignó al administrador actual","Permission Set QA_PEKING_S3_RecordType_Access, con 4 líneas: Lead.Omoda, Lead.Jaecoo, Opportunity.Omoda, Opportunity.Jaecoo visibles","Deploy dirigido con dry-run previo; retrieve posterior confirmó equivalencia exacta Git-Partial; se creó un Lead y una Oportunidad reales de cada marca","RECORD_TYPES_OMODA_JAECOO_DESBLOQUEADOS — funciona para el administrador. No se encontró un segundo usuario de prueba seguro (solo hay cuentas de sitio web o con licencia limitada)","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 0","Un segundo usuario QA con perfil de negocio, si se necesita probar con un perfil distinto al administrador","Diego / Luis (si se decide crear o designar un usuario QA)","Usar los registros ya creados para grabar la evidencia visual pendiente"
"UI - Layout Opportunity-Autos V1.4","Ya asignado a Omoda y Jaecoo, incluye al perfil administrador","Confirmado técnicamente con un registro real tras el desbloqueo","Oportunidad Omoda real: el sistema devuelve sus 7 secciones (Datos generales, Test Drive, Financiamiento, etc.) sin ningún error","Consulta directa al sistema del registro y su formulario, para Omoda, Jaecoo y BMW de regresión","Las 3 marcas muestran exactamente las mismas 7 secciones, sin diferencias ni errores","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Captura visual en el navegador (confirmar que también se ve bien, no solo que carga sin error técnico)","Claudia (grabación manual)","Grabar la captura de esta pantalla"
"UI - otros 5 Layouts Opportunity","Ya asignados a Omoda y Jaecoo, pero a perfiles de negocio distintos al administrador (asesores de venta)","No se pudieron confirmar con el administrador porque no está entre los perfiles asignados","Opportunity-Autos V1.3 asignado a 36 perfiles Omoda y 36 Jaecoo, ninguno es el administrador","Se intentó identificar un segundo usuario de prueba con esos perfiles; no existe uno seguro disponible","Sin confirmar todavía — el acceso ya no está bloqueado de fondo, falta el perfil correcto para probarlos","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Un usuario de prueba con alguno de esos perfiles de negocio","Diego / Luis","Definir si se crea un usuario QA con perfil de asesor, o se prueba directamente con un asesor real más adelante"
"UI - FlexiPages APP_DEFAULT (3)","Activación genérica sin condición de marca","Confirmado técnicamente con un registro real (Oportunidad y Presupuesto Omoda/Jaecoo) tras el desbloqueo","Presupuesto Omoda real: el sistema devuelve sus 6 secciones (Datos del presupuesto, Información de cliente, Totales, etc.) sin error","Consulta directa al sistema del registro y su formulario, para Omoda, Jaecoo y BMW de regresión","Carga sin error técnico para las 3 marcas","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Captura visual en el navegador","Claudia (grabación manual)","Grabar la captura de esta pantalla"
"UI - Quick Action genérica Quote (1)","El análisis de la configuración de la pantalla decía que estaba expuesta para cualquier marca, sin condición","Se consultó directamente al sistema qué acciones están disponibles en un Presupuesto Omoda real","Botón 'Duplicar Partidas de Presupuesto'","Se pidió al sistema la lista de acciones disponibles del Presupuesto Omoda real","Hallazgo nuevo: el botón no aparece en esa lista, a diferencia de lo que decía el análisis de la configuración — necesita confirmarse abriendo la pantalla en el navegador antes de dar el punto por cerrado","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1, fila 10","Confirmación visual: ¿el botón aparece o no al abrir el Presupuesto Omoda en el navegador?","Claudia (grabación manual) primero; si no aparece, Desarrollo revisa por qué","No dar este punto por cerrado hasta la confirmación visual"
"UI - Opportunity_Record_Page_VN","Página compartida con BMW/MINI, sin condición de marca","Se detectó una diferencia entre el ambiente de pruebas y lo documentado (nombres de perfiles renombrados); Luis confirmó que él tampoco sabe si es el trabajo de Diego","Perfiles Asesor de Ventas MINI/BMW V2 aparecen renombrados a New Asesor Ventas","Comparación de metadata, sin ejecutar cambios","PENDIENTE_CONFIRMACION_DIEGO_RENOMBRE_PERFILES — no se modificó ni se revirtió nada por suposición","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1, caso especial","Confirmación de Diego: ¿el renombramiento es su trabajo en curso o un ajuste pendiente de este proyecto?","Diego","Esperar la respuesta antes de tocar esta página"
"UI - resto del bloque 7 (63 elementos)","40 Layouts + 19 FlexiPages + 4 Quick Actions legacy","Clasificados en grupos de negocio, no re-auditados","Decidir si Omoda usa el mismo formulario que MINI o uno propio","No aplica — requiere decisión previa","Sin cambio; pendiente de decisión de asignación o definición funcional","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Asignación exacta por aplicación/perfil/Record Type; definición del proceso para las 4 Quick Actions","Negocio / Ventas / Taller","Priorizar cuáles se necesitan primero"
"Validation Rules - Descuento aprobado","Exigía descuento aprobado solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Omoda no cierra con descuento pendiente de aprobar","15 escenarios cruzando las 7 marcas relevantes","15/15 aprobados","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Validation Rules - Formalización","Exigía formalización completa solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Jaecoo no cierra sin formalización completa","15 escenarios cruzando las 7 marcas relevantes","15/15 aprobados","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Validation Rules - Vehículo reservado","Exigía vehículo reservado solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Omoda no cierra sin vehículo reservado","Prueba a nivel de regla, con dato de reserva simulado","Aprobado a nivel de regla; no se probó el proceso real de reserva (requiere inventario oficial)","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Prueba end-to-end con inventario oficial","Negocio (datos oficiales de inventario)","Repetir con datos oficiales cuando existan"
"Validation Rules - Gustos y aficiones obligatorio","Exigía el campo lleno solo para marcas existentes; tenía un defecto que dejaba pasar el campo vacío en ciertos casos","Se amplió a Omoda/Jaecoo y se corrigió el defecto (afectaba también a las marcas legacy)","Antes: una Oportunidad podía pasar a Oferta con el campo vacío si el sistema lo veía como vacío técnico en vez de vacío normal","15 escenarios: vacío debe bloquear, valor real debe permitir, Por actualizar debe permitir, en las 7 marcas relevantes","15/15 aprobados tras la corrección","RESULTADO_CORRECCION_CAMPO_GUSTOS_B9_1_20260807.md, RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Approval Process - Centro de Costo (Quote y Work Order)","Proceso neutral a marca, ya cubre Omoda/Jaecoo sin cambio","Se probó la entrada al proceso con un centro de costo y aprobador de prueba","Presupuesto de prueba Omoda con centro de costo lleno entra a Pendiente de aprobación","Entrada/envío a aprobación con datos placeholder","Entra correctamente a Pendiente de aprobación","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md, RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md","Aprobador y centro de costo oficiales para completar el ciclo real (aprobar/rechazar)","Finanzas / negocio","Definir centro de costo y aprobador oficiales"
"Approval Process - Descuento (8 procesos)","Proceso neutral a marca, ya cubre Omoda/Jaecoo sin cambio en su configuración","Se intentó simular el envío real y se descubrió que depende de una jerarquía de aprobadores que aún no existe en pruebas","Los campos Jefe/Gerente/Director se recalculan automáticamente según el dueño de la venta, igual para Omoda que para BMW","Simulación de envío con datos de descuento reales para Omoda y BMW","No es un problema específico de PEKING: falta la estructura de mando (jerarquía) en el ambiente de pruebas","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md","Jerarquía de aprobadores (Jefe/Gerente/Director) en el ambiente de pruebas","Diego","Diego arma la jerarquía; luego se repite la prueba"
"Approval Process - Garantía (2 procesos)","Sin definición de negocio para PEKING","No se tocó, fuera de alcance a propósito","—","No se probó ni se simuló","Bloqueado por falta de definición","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md","Cobertura, regla funcional y aprobador autorizado para Omoda/Jaecoo","Garantías / Taller","Esperar definición de negocio"
"Softland - Catálogos (6) y schedulers","13 clases técnicas ya reconocen el código RMPEKING","Sin cambios nuevos; reconfirmado documentalmente que sigue vigente","36 pruebas automatizadas con datos simulados, sin conexión real","36 pruebas técnicas con mocks, sin callout real","36/36 aprobadas","RESULTADO_B11_1_CATALOGOS_SOFTLAND_20260806.md","Contenido real de catálogo para validación de negocio","Negocio / Softland / QA","Probar con datos oficiales cuando existan"
"Softland - Bodega","Bodega de prueba con clave PEKING igual al patrón de Bavarian genera choque de clave (demostrado)","Se creó una bodega placeholder con clave propia (PK01) que no choca; ya eliminada tras confirmar el resultado","Bodega1Peking, código PK01, distinto de los códigos ya usados por Bavarian/Otobai","Inserción y verificación de que no colisiona con bodegas existentes","Funcionalidad local validada; la bodega se aceptó y registró sin choque","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md","Convención oficial de clave externa para separar PEKING de Bavarian en la integración real; bodegas oficiales de PEKING","Operaciones / Softland / negocio","Definir la convención oficial de clave"
