ID,tipo,nombre exacto,fuente de alcance,estado en Git,estado en Partial,activo/inactivo,hallazgo,hardcodes,dependencias,clasificación,justificación,corrección propuesta,prueba requerida,evidencia requerida,riesgo de regresión,bloqueo,responsable,prioridad,estado en Producción,versión activa en Producción,evidencia Producción,impacto real por PEKING,acción requerida
F01,Flow,Opportunity_Flow,Documento §4 + Luis,Existe: force-app/main/default/flows/Opportunity_Flow.flow-meta.xml,Existe; activa v28,Activo,Resolver dinámico por Empresa_Operadora__c y moneda; fallback legacy controlado; dependencia compartida reforzada en Lote 1,Fallback BMW_Compania__c Bavarian/Otobai; textos legacy,EmpresaPricebookResolver; Empresa__c; Opportunity.Empresa_Operadora__c; Pricebook2; CurrencyIsoCode; EmpresaPricebookResolver Lote 1 desplegado en Partial,SIN CAMBIO TÉCNICO,No usa nombre o Id fijo de Pricebook y no asigna Bavarian por else,Ninguna; retirar fallback en fase posterior cuando se complete migración,E2E crear oportunidad desde pantalla para 3 empresas y CRC/USD,Video y captura de Opportunity.Empresa_Operadora__c y Pricebook2Id,Alto,Datos oficiales de moneda/Pricebook deben estar validados,QA/Negocio,P0,Existe; definición activa Opportunity_Flow v25,25,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opportunity_Flow; ActiveVersion=25; Status=Active",Sin cambio técnico: No usa nombre o Id fijo de Pricebook y no asigna Bavarian por else,No modificar; ejecutar únicamente regresión/evidencia.
F02,Flow,Opp_flow_v4,Documento §4 + Luis,Existe: force-app/main/default/flows/Opp_flow_v4.flow-meta.xml,Existe; activa v19,Activo,Mismo resolver dinámico; incluye Softland y sucursal; dependencia compartida reforzada en Lote 1,Fallback BMW_Compania__c; textos Bavarian/Otobai,EmpresaPricebookResolver; ecflc__flowUserRecordType; Empresa__c; Sucursal__c; Softland; EmpresaPricebookResolver Lote 1 desplegado en Partial,SIN CAMBIO TÉCNICO,La selección de Pricebook es por Empresa; los ramales ajenos requieren regresión,Ninguna funcional; planificar retiro de fallback,E2E 3 empresas; cuenta Softland; sucursal; monedas,Video por empresa y evidencia de no selección silenciosa,Alto,Catálogo/moneda y respuesta Softland oficiales,QA/Negocio,P0,Existe; definición activa Opp_flow_v4 v16,16,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opp_flow_v4; ActiveVersion=16; Status=Active",Sin cambio técnico: La selección de Pricebook es por Empresa; los ramales ajenos requieren regresión,No modificar; ejecutar únicamente regresión/evidencia.
F03,Flow,BMW_ImportarPlantilla,Documento §4/§10 + Luis,Existe: force-app/main/default/flows/BMW_ImportarPlantilla.flow-meta.xml,Existe; activa v16,Activo,Resuelve Pricebook por Empresa_Operadora__c y detiene ruta si no hay resolución; dependencia compartida reforzada en Lote 1,Fallback BMW_Compania__c; selección de bodega por territorio,EmpresaPricebookResolver; Plantilla_de_Presupuesto__c; WorkOrder; Bodega__c; territorio; EmpresaPricebookResolver Lote 1 desplegado en Partial,SIN CAMBIO TÉCNICO,Cumple fuente principal y evita Pricebook arbitrario,Ninguna hasta validar datos de bodega/territorio,Importación real desde plantilla para 3 empresas y ambos escenarios de moneda,Video completo; registros de plantilla/WO y mensajes controlados,Alto,Bodega y territorio PEKING no confirmados,Negocio/QA,P0,Existe; definición activa BMW_ImportarPlantilla v13,13,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=BMW_ImportarPlantilla; ActiveVersion=13; Status=Active",Sin cambio técnico: Cumple fuente principal y evita Pricebook arbitrario,No modificar; ejecutar únicamente regresión/evidencia.
F04,Flow,BMW_Gestiona_Listas_de_Precios,Documento §4 + Luis,Existe: force-app/main/default/flows/BMW_Gestiona_Listas_de_Precios.flow-meta.xml,Existe; activa v7,Activo,Empresa_Operadora__c principal; solo actualiza con EXITO; dependencia compartida reforzada en Lote 1,CASE Bavarian/Otobai para fallback temporal; sin PEKING legacy,EmpresaPricebookResolver; Opportunity; Empresa__c; Pricebook2; CurrencyIsoCode; EmpresaPricebookResolver Lote 1 desplegado en Partial,SIN CAMBIO TÉCNICO,Fallback está acotado y no convierte empresa desconocida en Bavarian,Ninguna; monitorear oportunidades sin Empresa,"Insert/update por UI con empresa válida, ausente y ambigua",Capturas antes/después de Pricebook2Id y logs de Flow,Alto,Definir fecha de retiro de BMW_Compania__c,Luis/Diego,P1,Existe; definición activa BMW_Gestiona_Listas_de_Precios v2,2,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=BMW_Gestiona_Listas_de_Precios; ActiveVersion=2; Status=Active",Sin cambio técnico: Fallback está acotado y no convierte empresa desconocida en Bavarian,No modificar; ejecutar únicamente regresión/evidencia.
F05,Flow,Obtener_PricebookEntry_en_Linea_de_Plantilla_de_Presupuesto,Documento §4 + Luis,Existe: force-app/main/default/flows/Obtener_PricebookEntry_en_Linea_de_Plantilla_de_Presupuesto.flow-meta.xml,Existe; activa v3,Activo,Resuelve Empresa de plantilla y no continúa sin EXITO; dependencia compartida reforzada en Lote 1,Fallback BMW_Compania__c a Codigo_ERP__c,EmpresaPricebookResolver; Empresa__c; Plantilla_de_Presupuesto__c; PricebookEntry; EmpresaPricebookResolver Lote 1 desplegado en Partial,SIN CAMBIO TÉCNICO,Evita búsqueda de PricebookEntry con Pricebook incorrecto,Ninguna; retirar fallback cuando negocio lo autorice,Línea de plantilla por empresa/moneda/producto y sin configuración,Video y evidencia de PricebookEntry perteneciente al Pricebook esperado,Alto,Productos/precios oficiales no confirmados,Negocio/QA,P0,Existe; definición activa Obtener_PricebookEntry_en_Linea_de_Plantilla_de_Presupuesto v1,1,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Obtener_PricebookEntry_en_Linea_de_Plantilla_de_Presupuesto; ActiveVersion=1; Status=Active",Sin cambio técnico: Evita búsqueda de PricebookEntry con Pricebook incorrecto,No modificar; ejecutar únicamente regresión/evidencia.
F06,Flow,Opportunity_Flow_From_Work_Order,Documento/Manual + mensajes Luis,Existe: force-app/main/default/flows/Opportunity_Flow_From_Work_Order.flow-meta.xml,Existe; activa v16,Activo,Ya contiene RMPEKING y Empresa_Operadora__c; conserva BMW_Compania__c,Códigos RMBAVARIAN/RMOTOBAI/RMPEKING y valores Bavarian/Otobai,WorkOrder; Opportunity; Empresa__c; RecordType; territorio; CurrencyIsoCode,SIN CAMBIO TÉCNICO,PEKING tiene ruta explícita y el lookup Empresa se asigna; no se observó else hacia Bavarian,Ninguna sin decisión para externalizar códigos ERP,Crear oportunidad desde WO para las 3 empresas,Video y campos Empresa/compañía/moneda/RecordType resultantes,Alto,Confirmar mapeo oficial empresa↔Record Type/territorio,Diego/Negocio,P1,Existe; definición activa Opportunity_Flow_From_Work_Order v15,15,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opportunity_Flow_From_Work_Order; ActiveVersion=15; Status=Active",Sin cambio técnico: PEKING tiene ruta explícita y el lookup Empresa se asigna; no se observó else hacia Bavarian,No modificar; ejecutar únicamente regresión/evidencia.
F07,Flow,PlanDeMantenimientoV2,Documento §4,Existe: force-app/main/default/flows/PlanDeMantenimientoV2.flow-meta.xml,Existe; activa v23,Activo,Busca PricebookEntry sin contexto visible de Empresa,Filtro Pricebook2Id heredado; contexto empresarial no explícito,PricebookEntry; producto; plan de mantenimiento,MODIFICAR,Puede seleccionar precio válido pero perteneciente a empresa equivocada,Pasar/derivar Pricebook de Empresa_Operadora__c y validar pertenencia,Planes para 3 empresas; mismo producto en varios Pricebooks,Video y consulta de PricebookEntry/Pricebook2/Empresa,Alto,Definir Pricebook y catálogo PEKING aplicables,Negocio,P0,Existe; definición activa PlanDeMantenimientoV2 v23,23,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=PlanDeMantenimientoV2; ActiveVersion=23; Status=Active",Sí: Busca PricebookEntry sin contexto visible de Empresa,Pasar/derivar Pricebook de Empresa_Operadora__c y validar pertenencia
F08,Flow,Work_Order_from_Quote_Selective,Manual + mensajes Luis,Existe: force-app/main/default/flows/Work_Order_from_Quote_Selective.flow-meta.xml,Existe; activa v7,Activo,Bifurca por BMW_Compania__c entre Otobai y Bavarian,RMBAVARIAN/RMOTOBAI; condición Otobai y ruta restante,Quote; Opportunity; WorkOrder; Bodega__c; PricebookEntry; CurrencyIsoCode; territorio,MODIFICAR,Empresa nueva puede caer en ruta no correspondiente,Resolver por Empresa_Operadora__c; bloquear empresa no configurada,Quote→WO selectivo para 3 empresas; bodega/territorio vacíos,Video y trazabilidad Quote/WO/WOLI,Alto,Bodega/territorio y reglas de despacho PEKING,Negocio/Diego,P0,Existe; definición activa Work_Order_from_Quote_Selective v7,7,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Work_Order_from_Quote_Selective; ActiveVersion=7; Status=Active",Sí: Bifurca por BMW_Compania__c entre Otobai y Bavarian,Resolver por Empresa_Operadora__c; bloquear empresa no configurada
F09,Flow,Work_Order_from_Quote,Manual + mensajes Luis,Existe: force-app/main/default/flows/Work_Order_from_Quote.flow-meta.xml,Existe; activa v9,Activo,Patrón binario equivalente al Flow selectivo,RMBAVARIAN/RMOTOBAI; else implícito,Quote; Opportunity; WorkOrder; Bodega__c; PricebookEntry; CurrencyIsoCode,MODIFICAR,No es escalable y arriesga compañía incorrecta,Usar Empresa_Operadora__c y configuración explícita,Quote→WO para 3 empresas y regresión Bavarian/Otobai,Video; campos de WO/WOLI y Pricebook,Alto,Definición operativa PEKING,Negocio/Diego,P0,Existe; definición activa Work_Order_from_Quote v9,9,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Work_Order_from_Quote; ActiveVersion=9; Status=Active",Sí: Patrón binario equivalente al Flow selectivo,Usar Empresa_Operadora__c y configuración explícita
F10,Flow,SegregateWOLIs,Manual + mensajes Luis,Existe: force-app/main/default/flows/SegregateWOLIs.flow-meta.xml,Existe; activa v51,Activo,Segregación contiene garantía Otobai y filtro de Record Type fijo,RecordTypeId 0124U00000111E8QAI; RMOTOBAI; Garant_a_Otobai__c,WorkOrderLineItem; Cargo; SyncSoftlandFlag__c; RecordType,MODIFICAR,Id de Record Type es dependiente de org y la lógica es específica de una empresa,Resolver Record Type por DeveloperName/configuración y definir comportamiento PEKING,Segregación por tipo/empresa; garantías; Softland,Video y export de WOLI/Cargos sin Id fijo,Alto,Negocio debe definir garantía/segregación PEKING,Negocio/Diego,P0,Existe; definición activa SegregateWOLIs v51,51,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=SegregateWOLIs; ActiveVersion=51; Status=Active",Sí: Segregación contiene garantía Otobai y filtro de Record Type fijo,Resolver Record Type por DeveloperName/configuración y definir comportamiento PEKING
